1181,Álava Shop,Zamora,Amaya
1314,Álava Shop,Asturias,""
1385,Álava Shop,#8de876,Montes
1492,Álava Shop,"",""
1499,Álava Shop,"",Olivera
1501,Álava Shop,#6f51c1,Alberto
1654,Álava Shop,Córdoba,Aznar
1723,Álava Shop,"",Rivero
1771,Álava Shop,Ávila,Segovia
1853,Álava Shop,Málaga,Oliva
1980,Álava Shop,Palencia,Juan
1988,Álava Shop,"",Alcalde
2028,Álava Shop,Cádiz,Carmona
2078,Álava Shop,Castellón,Arribas
2165,Álava Shop,"",""
2313,Álava Shop,Murcia,""
2516,Álava Shop,"",Fonseca
2541,Álava Shop,Santa Cruz de Tenerife,""
2640,Álava Shop,Vizcaya,Morcillo
2826,Álava Shop,Jaén,Andrés
2851,Álava Shop,Ourense,Balaguer
149,Ávila,Zaragoza,Heredia
1002,Ávila Shop,Girona,""
1102,Ávila Shop,Alicante,""
1111,Ávila Shop,Cantabria,Campo
1158,Ávila Shop,Huesca,Plaza
1289,Ávila Shop,Albacete,#8b9ded
1305,Ávila Shop,Lleida,Segovia
1350,Ávila Shop,Huesca,Murcia
1403,Ávila Shop,Lleida,Valdés
1752,Ávila Shop,Burgos,Méndez
2012,Ávila Shop,Asturias,#e5a0c3
2022,Ávila Shop,Granada,Contreras
2046,Ávila Shop,Melilla,Barriga
2180,Ávila Shop,Zamora,Pera
2207,Ávila Shop,"",Cáceres
2266,Ávila Shop,#c2f4a1,Hidalgo
2352,Ávila Shop,Salamanca,""
2495,Ávila Shop,Badajoz,Salmerón
2569,Ávila Shop,Cádiz,Aragonés
2606,Ávila Shop,Guipúzcoa,""
2649,Ávila Shop,Cádiz,Márquez
2863,Ávila Shop,Almería,Moreno
2874,Ávila Shop,"",Santiago
2875,Ávila Shop,Palencia,Jimenez
2989,Ávila Shop,Guipúzcoa,""
